ComunidadAutonoma;Provincia;NombreAyuntamiento;WebAyuntamiento;SedeElectronica
Aragón;Huesca;Ayuntamiento de Jaca;https://www.jaca.es;https://jaca.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Jasa;https://jasa.es;https://jasa.sedipualba.es
Aragón;Huesca;Ayuntamiento de Labuerda;http://www.labuerda.es;
Aragón;Huesca;Ayuntamiento de Laluenga;http://www.laluenga.es;
Aragón;Huesca;Ayuntamiento de Lalueza;http://www.lalueza.es;
Aragón;Huesca;Ayuntamiento de Lanaja;http://www.lanaja.es;
Aragón;Huesca;Ayuntamiento de Laperdiguera;http://www.lapergiguera.es;
Aragón;Huesca;Ayuntamiento de Lascellas-Ponzano;http://www.lascellas-ponzano.es;
Aragón;Huesca;Ayuntamiento de Lascuarre;http://www.lascuarre.es;
Aragón;Huesca;Ayuntamiento de Laspaúles;http://www.laspaules.es;
Aragón;Huesca;Ayuntamiento de Loporzano;http://www.loporzano.es;
Aragón;Huesca;Ayuntamiento de Lupiñén-Ortilla;http://www.lupinen-ortilla.es;
Aragón;Huesca;Ayuntamiento de Monflorite-Lascasas;http://www.monflorite-lascasas.es;
Aragón;Huesca;Ayuntamiento de Montanuy;http://www.montanuy.es;
Aragón;Huesca;Ayuntamiento de Monzón;http://www.monzon.es;https://monzon.sedipualba.es
Aragón;Huesca;Ayuntamiento de Naval;http://www.naval.es;
Aragón;Huesca;Ayuntamiento de Novales;http://www.novales.es;
Aragón;Huesca;Ayuntamiento de Nueno;http://www.nueno.es;
Aragón;Huesca;Ayuntamiento de Ontiñena;http://www.ontinena.es;
Aragón;Huesca;Ayuntamiento de Osso de Cinca;http://www.ossodecinca.es;
Aragón;Huesca;Ayuntamiento de Panticosa;http://www.panticosa.es;
Aragón;Huesca;Ayuntamiento de Peñalba;http://www.penalba.es;
Aragón;Huesca;Ayuntamiento de Las Peñas de Riglos;http://www.laspenasderiglos.es;https://laspenasderiglos.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Peralta de Alcofea;;
Aragón;Huesca;Ayuntamiento de Peralta de Calasanz;http://www.peraltadecalasanz.es;https://peraltadecalasanz.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Piracés;http://www.piraces.es;
Aragón;Huesca;Ayuntamiento de Plan;http://www.plan.es;
Aragón;Huesca;Ayuntamiento de Pozán de Vero;http://www.pozandevero.com;
Aragón;Huesca;Ayuntamiento de La Puebla de Castro;http://www.lapuebladecastro.es;
Aragón;Huesca;Ayuntamiento de Puente de Montañana;http://www.puentedemontanana.es;
Aragón;Huesca;Ayuntamiento de Puente La Reina de Jaca;http://www.puentelareinadejaca.es;
Aragón;Huesca;Ayuntamiento de Puértolas;http://www.vallepuertolas.es;
Aragón;Huesca;Ayuntamiento de El Pueyo de Araguás;http://www.elpueyodearaguas.es/;http://elpueyodearaguas.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Pueyo de Santa Cruz;http://www.pueyodesantacruz.es;
Aragón;Huesca;Ayuntamiento de Quicena;http://www.quicena.es;
Aragón;Huesca;Ayuntamiento de Robres;http://www.robres.es;
Aragón;Huesca;Ayuntamiento de Sabiñánigo;https://www.xn--sabinigo-cza3n.es;https://sabinanigo.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Sahún;http://www.sahun.es;
Aragón;Huesca;Ayuntamiento de Salas  Altas;http://www.salasaltas.es;
Aragón;Huesca;Ayuntamiento de Sallent de Gállego;http://www.sallent.info;
Aragón;Huesca;Ayuntamiento de San Esteban de Litera;http://www.sanestebandelitera.es;
Aragón;Huesca;Ayuntamiento de San Miguel del Cinca;http://www.sanmigueldecinca.es;
Aragón;Huesca;Ayuntamiento de Sangarrén;http://www.sangarren.es/;
Aragón;Huesca;Ayuntamiento de Santa Cilia;http://www.santacilia.es;
Aragón;Huesca;Ayuntamiento de Santa Cruz de La Serós;http://www.santacruzdelaseros.es;
Aragón;Huesca;Ayuntamiento de Santa María de Dulcis;http://www.santamariadedulcis.es;
Aragón;Huesca;Ayuntamiento de Santaliestra Y San Quílez;http://www.santaliestra.es;https://santaliestraysanquilez.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Sariñena;http://www.sarinena.es;https://sarinena.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Secastilla;http://www.secastilla.com;
Aragón;Huesca;Ayuntamiento de Seira;http://www.seira.es;
Aragón;Huesca;Ayuntamiento de Sena;;
Aragón;Huesca;Ayuntamiento de Senés de Alcubierre;http://www.senesdealcubierre.es;
Aragón;Huesca;Ayuntamiento de Sesa;http://www.villadesesa.es;
Aragón;Huesca;Ayuntamiento de Siétamo;http://www.sietamo.es;
Aragón;Huesca;Ayuntamiento de La Sotonera;http://www.lasotonera.es/;https://lasotonera.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Tamarite de Litera;http://www.tamaritedelitera.es;
Aragón;Huesca;Ayuntamiento de Tardienta;http://www.tardienta.es;
Aragón;Huesca;Ayuntamiento de Tella-Sin;http://www.tella-sin.es;https://tellasin.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Tierz;http://www.tierz.es;
Aragón;Huesca;Ayuntamiento de Torla-Ordesa;https://www.torla-ordesa.es;https://sede-torla.dehuesca.es/index.php/mod.licitaciones/mem.listado/relcategoria.10013/idmenu.2563/chk.bdeee12c8e5b78911cd595dbef434390.html
Aragón;Huesca;Ayuntamiento de Torralba de Aragón;http://www.torralbadearagon.es;
Aragón;Huesca;Ayuntamiento de Torrente de Cinca;http://www.torrentedecinca.es;
Aragón;Huesca;Ayuntamiento de Valfarta;http://www.valfarta.es;
Aragón;Huesca;Ayuntamiento de Valle de Hecho;http://www.hecho.es;
Aragón;Huesca;Ayuntamiento de Velilla de Cinca;http://www.velilladecinca.es;
Aragón;Huesca;Ayuntamiento de Vicién;http://www.vicien.es;
Aragón;Huesca;Ayuntamiento de Villanúa;http://www.villanua.net;
Aragón;Huesca;Ayuntamiento de Villanueva de Sigena;http://www.villanuevadesigena.com;
Aragón;Huesca;Ayuntamiento de Yebra de Basa;http://www.yebradebasa.es;
Aragón;Huesca;Ayuntamiento de Zaidín;http://www.zaidin.org;https://zaidin.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Agüero;http://www.aguero.es;https://aguero.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Alberuela de Tubo;http://www.alberueladetubo.es;https://alberueladetubo.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Alcalá del Obispo;http://www.alcaladelobispo.es;https://alcaladelobispo.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Alfántega;http://www.alfantega.es;https://alfantega.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Antillón;http://www.antillon.es;
Aragón;Huesca;Ayuntamiento de Azlor;http://www.azlor.es;
Aragón;Huesca;Ayuntamiento de Banastás;http://www.banastas.es;
Aragón;Huesca;Ayuntamiento de Barbués;http://www.barbues.es;
Aragón;Huesca;Ayuntamiento de Bárcabo;http://www.barcabo.es;
Aragón;Huesca;Ayuntamiento de Biscarrués;http://www.biscarrues.es;
Aragón;Huesca;Ayuntamiento de Bonansa;http://www.bonansa.es;https://bonansa.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Borau;http://www.borau.es;
Aragón;Huesca;Ayuntamiento de Campo;http://www.campo.es;
Aragón;Huesca;Ayuntamiento de Capdesaso;http://www.capdesaso.es;
Aragón;Huesca;Ayuntamiento de Capella;http://www.capella.es;
Aragón;Huesca;Ayuntamiento de Castejón de Sos;http://www.castejondesos.es;
Aragón;Huesca;Ayuntamiento de Castillazuelo;http://www.castillazuelo.com;
Aragón;Huesca;Ayuntamiento de Chimillas;http://www.chimillas.es;
Aragón;Huesca;Ayuntamiento de Estopiñán del Castillo;http://www.estopinandelcastillo.es;
Aragón;Huesca;Ayuntamiento de Fanlo;http://www.fanlo.es/;
Aragón;Huesca;Ayuntamiento de Gistaín;http://www.gistain.es/;https://gistain.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Huerto;http://www.huerto.es/;
Aragón;Huesca;Ayuntamiento de Laspuña;http://www.laspuna.com;
Aragón;Huesca;Ayuntamiento de Loarre;http://www.loarre.es;
Aragón;Huesca;Ayuntamiento de Loscorrales;http://www.aytoloscorrales.es/;
Aragón;Huesca;Ayuntamiento de Monesma y Cajigar;http://www.monesmaycajigar.es;https://monesmaycajigar.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Olvena;http://www.olvena.es/;https://olvena.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Palo;;
Aragón;Huesca;Ayuntamiento de Peraltilla;http://www.peraltilla.es;
Aragón;Huesca;Ayuntamiento de Perarrúa;http://www.perarrua.es;
Aragón;Huesca;Ayuntamiento de Pertusa;http://www.pertusa.es;https://pertusa.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Poleñino;http://www.polenino.es;
Aragón;Huesca;Ayuntamiento de Salas Bajas;http://www.salasbajas.es;
Aragón;Huesca;Ayuntamiento de Salillas;http://www.salillas.es;
Aragón;Huesca;Ayuntamiento de San Juan de Plan;http://www.sanjuandeplan.es;
Aragón;Huesca;Ayuntamiento de Sesué;http://www.sesue.com;
Aragón;Huesca;Ayuntamiento de Sopeira;http://www.sopeira.es;
Aragón;Huesca;Ayuntamiento de Tolva;http://www.tolva.es;
Aragón;Huesca;Ayuntamiento de Torre la Ribera;http://www.torrelaribera.es;https://torrelaribera.sedelectronica.es
Aragón;Huesca;Ayuntamiento de Torres de Alcanadre;http://www.torresalcanadre.es;
Aragón;Huesca;Ayuntamiento de Torres de Barbués;http://www.torresdebarbues.es;
Aragón;Huesca;Ayuntamiento de Tramaced;http://www.tramaced.es;
Aragón;Huesca;Ayuntamiento de Valle de Bardají;;
Aragón;Huesca;Ayuntamiento de Valle de Lierp;http://www.vallelierp.es;
Aragón;Huesca;Ayuntamiento de Viacamp y Litera;http://www.viacampylitera.es;
Aragón;Huesca;Ayuntamiento de Villanova;http://www.villanova.es;
Aragón;Huesca;Ayuntamiento de Yésero;http://www.yesero.es/;
Aragón;Huesca;Ayuntamiento de Hoz y Costeán;http://www.hozycostean.es/;https://hozycostean.sedelectronica.es/info.0
Aragón;Huesca;Ayuntamiento de Vencillón;http://www.vencillon.es;
Aragón;Teruel;Ayuntamiento de Ababuj;https://es.wikipedia.org/wiki/Ababuj;https://www.dpteruel.es/DPTweb/
Aragón;Teruel;Ayuntamiento de Abejuela;;
Aragón;Teruel;Ayuntamiento de Aguatón;http://www.aguaton.com;
Aragón;Teruel;Ayuntamiento de Aguaviva;http://www.aguaviva.es;https://aguaviva.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Alacón;http://www.alacon.es;https://ayuntamientodealacon.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Alba del Campo;;
Aragón;Teruel;Ayuntamiento de Albalate del Arzobispo;http://www.albalatedelarzobispo.com;https://albalatedelarzobispo.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Albarracín;http://www.albarracin.es;https://albarracin.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Albentosa;http://www.albentosa.es;https://albentosa.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Alcaine;http://alcaineteruel.com;
Aragón;Teruel;Ayuntamiento de Alcalá de La Selva;https://alcaladelaselva.org;https://alcaladelaselva.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Alcañiz;https://www.alcaniz.es;https://sede.alcaniz.es
Aragón;Teruel;Ayuntamiento de Alcorisa;http://www.alcorisa.org;https://alcorisa.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Alfambra;http://www.alfambra.es;https://alfambra.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Aliaga;http://www.aytoaliaga.com;https://aliaga.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Allepuz;http://www.allepuz.es;https://236ws.dpteruel.es/tramitar/allepuz/ciudadanos
Aragón;Teruel;Ayuntamiento de Alloza;http://www.alloza.es;https://236ws.dpteruel.es/tramitar/alloza/ciudadanos
Aragón;Teruel;Ayuntamiento de Anadón;;
Aragón;Teruel;Ayuntamiento de Andorra;http://www.ayuntamientoandorra.es;https://andorra.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Arcos de Las Salinas;http://www.arcosdelassalinas.com;
Aragón;Teruel;Ayuntamiento de Arens de Lledó;;
Aragón;Teruel;Ayuntamiento de Argente;http://www.argente.es;
Aragón;Teruel;Ayuntamiento de Ariño;http://arino.deteruel.es;
Aragón;Teruel;Ayuntamiento de Azaila;http://www.azaila.es;
Aragón;Teruel;Ayuntamiento de Bádenas;;
Aragón;Teruel;Ayuntamiento de Báguena;http://www.baguena.info;
Aragón;Teruel;Ayuntamiento de Barrachina;;
Aragón;Teruel;Ayuntamiento de Belmonte de San Jose;http://www.belmontedesanjose.es;https://236ws.dpteruel.es/tramitar/belmontedesanjose/ciudadanos
Aragón;Teruel;Ayuntamiento de Bello;http://ayto_bello@comarcadeljiloca.org;
Aragón;Teruel;Ayuntamiento de Berge;http://www.berge.es;
Aragón;Teruel;Ayuntamiento de Beceite;http://www.beceite.net;
Aragón;Teruel;Ayuntamiento de Blancas;;
Aragón;Teruel;Ayuntamiento de Blesa;http://www.blesa.info;
Aragón;Teruel;Ayuntamiento de Bronchales;https://bronchales.es;https://bronchales.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Bueña;;
Aragón;Teruel;Ayuntamiento de Burbáguena;http://www.burbaguena.es;https://236ws.dpteruel.es/tramitar/burbaguena/ciudadanos
Aragón;Teruel;Ayuntamiento de Calaceite;http://calaceite.deteruel.es;
Aragón;Teruel;Ayuntamiento de Calamocha;http://www.calamocha.es;https://calamocha.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Calanda;http://www.calanda.es;https://calanda.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Camañas;http://www.camanas.com;
Aragón;Teruel;Ayuntamiento de Camarena de La Sierra;http://www.camarenadelasierra.com;
Aragón;Teruel;Ayuntamiento de Caminreal;http://www.caminreal.es;
Aragón;Teruel;Ayuntamiento de La Cañada de Verich;http://www.la-canada-de-verich.es;
Aragón;Teruel;Ayuntamiento de Cañada Vellida;http://www.aytocvellida.com;
Aragón;Teruel;Ayuntamiento de Cañizar del Olivar;;
Aragón;Teruel;Ayuntamiento de Cantavieja;http://www.cantavieja.es;
Aragón;Teruel;Ayuntamiento de Castejón de Tornos;;
Aragón;Teruel;Ayuntamiento de Castel de Cabra;http://www.casteldecabra.es;https://236ws.dpteruel.es/tramitar/casteldecabra/ciudadanos
Aragón;Teruel;Ayuntamiento de Castellote;http://www.castellote.es;
Aragón;Teruel;Ayuntamiento de Castelnou;;
Aragón;Teruel;Ayuntamiento de Castelseras;;
Aragón;Teruel;Ayuntamiento de Cedrillas;http://www.cedrillas.es;
Aragón;Teruel;Ayuntamiento de Celadas;http://www.celadas.es;
Aragón;Teruel;Ayuntamiento de Cella;https://cella.es;https://cella.sedelectronica.es
Aragón;Teruel;Ayuntamiento de La Cerollera;https://cerollera.com/ayuntamiento/;https://lacerollera.sedelectronica.es
Aragón;Teruel;Ayuntamiento de La Codoñera;http://www.lacodonnera.es;
Aragón;Teruel;Ayuntamiento de Cortes de Aragón;;
Aragón;Teruel;Ayuntamiento de Cosa;;
Aragón;Teruel;Ayuntamiento de Cretas;http://www.cretas.net;
Aragón;Teruel;Ayuntamiento de Crivillen;http://www.ayto-crivillen.es;
Aragón;Teruel;Ayuntamiento de La Cuba;http://www.lacuba.es;https://236ws.dpteruel.es/tramitar/lacuba/ciudadanos
Aragón;Teruel;Ayuntamiento de Cuevas de Almudén;;
Aragón;Teruel;Ayuntamiento de Ejulve;http://www.ejulve.es;
Aragón;Teruel;Ayuntamiento de El Castellar;;
Aragón;Teruel;Ayuntamiento de Escucha;;https://escucha.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Estercuel;http://www.estercuel.org;
Aragón;Teruel;Ayuntamiento de Ferreruela de Huerva;;
Aragón;Teruel;Ayuntamiento de Fonfría;http://www.fonfriateruel.es;https://236ws.dpteruel.es/tramitar/fonfria/ciudadanos
Aragón;Teruel;Ayuntamiento de Formiche Alto;;
Aragón;Teruel;Ayuntamiento de Fórnoles;;
Aragón;Teruel;Ayuntamiento de Fortanete;http://www.fortanete.net;
Aragón;Teruel;Ayuntamiento de Foz Calanda;;
Aragón;Teruel;Ayuntamiento de Fresneda, La;http://www.lafresnedaweb.com;
Aragón;Teruel;Ayuntamiento de Frias de Albarracín;http://www.friasdealbarracin.es;
Aragón;Teruel;Ayuntamiento de Fuenferrada;;
Aragón;Teruel;Ayuntamiento de Fuentes Calientes;http://www.fuentescalientes.es;
Aragón;Teruel;Ayuntamiento de Fuentes Claras;http://www.fuentesclaras.es;
Aragón;Teruel;Ayuntamiento de Fuentes de Rubielos;;
Aragón;Teruel;Ayuntamiento de Fuentespalda;;
Aragón;Teruel;Ayuntamiento de Gea de Albarracín;http://www.geadealbarracin.es;
Aragón;Teruel;Ayuntamiento de Guadalaviar;;
Aragón;Teruel;Ayuntamiento de Gúdar;;
Aragón;Teruel;Ayuntamiento de Hijar;http://www.hijar.com;
Aragón;Teruel;Ayuntamiento de Huesa del Común;http://www.huesa.com/;
Aragón;Teruel;Ayuntamiento de Jabaloyas;http://www.jabaloyas.es;
Aragón;Teruel;Ayuntamiento de Jorcas;http://www.jorcas.org;
Aragón;Teruel;Ayuntamiento de La Iglesuela del Cid;;
Aragón;Teruel;Ayuntamiento de Libros;;
Aragón;Teruel;Ayuntamiento de Linares de Mora;http://www.linaresdemora.es;
Aragón;Teruel;Ayuntamiento de Lledó;http://www.lledo.es;
Aragón;Teruel;Ayuntamiento de Loscos;http://www.loscos.info;
Aragón;Teruel;Ayuntamiento de Manzanera;http://www.manzanera.org;
Aragón;Teruel;Ayuntamiento de Martín del Río;;
Aragón;Teruel;Ayuntamiento de Mas de Las Matas;http://www.masdelasmatas.com;
Aragón;Teruel;Ayuntamiento de Mazaleón;http://www.mazaleon.es;
Aragón;Teruel;Ayuntamiento de Miravete de La Sierra;;
Aragón;Teruel;Ayuntamiento de Monreal del Campo;http://www.monrealdelcampo.com;https://monrealdelcampo.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Monroyo;;
Aragón;Teruel;Ayuntamiento de Montalban;http://www.montalban.es;
Aragón;Teruel;Ayuntamiento de Monteagudo del Castillo;;
Aragón;Teruel;Ayuntamiento de Monterde de Albarracín;;
Aragón;Teruel;Ayuntamiento de Mora de Rubielos;http://www.moraderubielos.com/;
Aragón;Teruel;Ayuntamiento de Moscardón;http://www.moscardon.es;
Aragón;Teruel;Ayuntamiento de Mosqueruela;https://mosqueruela.es;https://mosqueruela.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Muniesa;http://www.muniesa.org;
Aragón;Teruel;Ayuntamiento de Noguera de Albarracín;;
Aragón;Teruel;Ayuntamiento de Nogueruelas;;
Aragón;Teruel;Ayuntamiento de Odón;;
Aragón;Teruel;Ayuntamiento de Ojos Negros;http://www.ojosnegros.es;
Aragón;Teruel;Ayuntamiento de Olba;;
Aragón;Teruel;Ayuntamiento de Oliete;;
Aragón;Teruel;Ayuntamiento de Orihuela del Tremedal;http://www.orihueladeltremedal.es;https://orihueladeltremedal.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Orrios;http://www.orrios.es;
Aragón;Teruel;Ayuntamiento de Palomar de Arroyos;http://www.palomardearroyos.es;
Aragón;Teruel;Ayuntamiento de Pancrudo;;
Aragón;Teruel;Ayuntamiento de Peñarroya de Tastavins;;
Aragón;Teruel;Ayuntamiento de Peracense;http://www.peracense.es;
Aragón;Teruel;Ayuntamiento de Perales del Alfambra;;
Aragón;Teruel;Ayuntamiento de Pitarque;;
Aragón;Teruel;Ayuntamiento de Portellada, La;;
Aragón;Teruel;Ayuntamiento de Pozuel del Campo;;
Aragón;Teruel;Ayuntamiento de La Puebla de Hijar;http://www.lapuebladehijar.com;
Aragón;Teruel;Ayuntamiento de La Puebla de Valverde;http://lapuebladevalverde.deteruel.es/;
Aragón;Teruel;Ayuntamiento de Puertomingalvo;https://www.puertomingalvo.com;https://puertomingalvo.sedelectronica.es
Aragón;Teruel;Ayuntamiento de Rillo;http://www.rillo.es;
Aragón;Teruel;Ayuntamiento de Riodeva;;
Aragón;Teruel;Ayuntamiento de Ródenas;;
Aragón;Teruel;Ayuntamiento de Royuela;http://www.royuela.es;
Aragón;Teruel;Ayuntamiento de Rubielos de La CÉrida;;
Aragón;Teruel;Ayuntamiento de Salcedillo;;
Aragón;Teruel;Ayuntamiento de Samper de Calanda;http://www.samperdecalanda.es;
Aragón;Teruel;Ayuntamiento de San Agustín;;
Aragón;Teruel;Ayuntamiento de San Martín del Río;http://sanmartindelrio.migueb.com;
Aragón;Teruel;Ayuntamiento de Santa Cruz de Nogueras;;
Aragón;Teruel;Ayuntamiento de Santa Eulalia del Campo;http://www.santaeulaliadelcampo.com;
Aragón;Teruel;Ayuntamiento de Sarrión;http://www.sarrion.es;
Aragón;Teruel;Ayuntamiento de Seno;;
Aragón;Teruel;Ayuntamiento de Terriente;;
Aragón;Teruel;Ayuntamiento de Teruel;http://www.teruel.es/portal/;https://sede.teruel.es/portal/sede/se_principal1.jsp?language=es&codResi=1
Aragón;Teruel;Ayuntamiento de Tormón;;
Aragón;Teruel;Ayuntamiento de Tornos;;
Aragón;Teruel;Ayuntamiento de Torre de Arcas;;
Aragón;Teruel;Ayuntamiento de Torre del Compte;http://www.torredelcompte.es;
Aragón;Teruel;Ayuntamiento de Torrecilla del Rebollar;;
Aragón;Teruel;Ayuntamiento de Torremocha del Jiloca;;
Aragón;Teruel;Ayuntamiento de Torres de Albarracín;http://www.torresdealbarracin.es;
Aragón;Teruel;Ayuntamiento de Torrevelilla;http://www.torrevelilla.es;
Aragón;Teruel;Ayuntamiento de Torrijo del Campo;http://www.torrijodelcampo.es;
